"Hull","Name","Name (Hull)","Ship Alt Title","Ship Type","Class","UIC","Status","Fleet","Date Status Last Changed","Homeport","Maintenance Category","Berth","Force","Builder","Award Date","Commission Date","Keel Date","Inactivation Date","Launch Date","Decommission Date","Delivery Date","InService Date","Out Service Date","Stricken Date","Overall Length","Waterline Length","Extreme Beam","Waterline Beam","Max Navigational Draft","Draft Limit","Light Displacement","Full Displacement","Dead Weight","Hull Material","No. of Propellers","No. of Waterjets","Propulsion Type","Accommodations Officers","Accommodations Enlisted","Custodian","Planning Yard","Nuclear Planning Yard","Ships Program Manager","Comments","Last Updated"
"DDG 40","COONTZ","COONTZ (DDG 40)","(ex - DLG 9)","GUIDED MISSILE DESTROYER","DDG 37","52234","Disposed of by Dismantling (Scrapping/Recycling)","","04/04/2003","","","","","Naval Shipyard Puget Sound","11/18/1955","07/15/1960","03/01/1957","","12/06/1958","10/04/1989","04/27/1972","","","01/26/1990","513 ft","490 ft","52 ft","52 ft","27 ft","19 ft","5083 tons","6160 tons","1077 tons","Steel hull, aluminum superstructure.","2","","Steam Turbines","30","388","","","","","","12/12/2017"
"LCS 23","COOPERSTOWN","COOPERSTOWN (LCS 23)","","LITTORAL COMBAT SHIP","LCS","20161","In Service, Special","","09/20/2022","","","","Battle Force","Marinette Marine Corp.","12/29/2010","","08/14/2018","","01/19/2020","","09/20/2022","","","","388 ft","351 ft","58 ft","46 ft","14 ft","14 ft","2760 tons","3410 tons","650 tons","Steel hull, aluminum superstructure.","","4","Diesel - Gas Turbine","9","41","US NAVY","Huntington Ingalls Incorporated","","PMS 501","","09/21/2022"
"FFG 25","COPELAND","COPELAND (FFG 25)","","GUIDED MISSILE FRIGATE","FFG 7","20978","Disposed of through the Security Assistance Program (SAP), transferred, Foreign Assistance Act (FAA) Section 516, Southern Region Amendment","","09/18/1996","","","","","Todd Shipyards Corp., Los Angeles Div.","02/28/1977","08/07/1982","10/24/1979","","07/26/1980","09/18/1996","06/18/1982","","","09/18/1996","445 ft","408 ft","47 ft","47 ft","25 ft","16 ft","3064 tons","3946 tons","882 tons","Steel hull, aluminum superstructure.","1","","Gas Turbines","17","198","EGYPT","","","","","02/23/1999"
"CV 43","CORAL SEA","CORAL SEA (CV 43)","(ex - CV 43, CVB 43, CVA 43)","MULTI-PURPOSE AIRCRAFT CARRIER","CV 41","03343","Disposed of by Dismantling (Scrapping/Recycling)","","09/08/2000","","","","","Newport News Shipbuilding","06/14/1943","10/01/1947","07/10/1944","","04/02/1946","04/30/1990","10/01/1947","","","04/30/1990","","","","","","","","","","","","","Steam Turbine","","","SCHOOLS, ORGANIZATIONS AND PRIVATE ENTERPRISES","","","","","12/12/2017"
"DE 438","CORBESIER","CORBESIER (DE 438)","","ESCORT SHIP","DE 339","53438","Disposed of, by Navy Sale","","11/01/1973","","","","","","08/07/1942","03/31/1944","11/04/1943","","02/13/1944","07/02/1946","03/30/1944","","","12/01/1972","","","","","","","","","","","","","","","","SCHOOLS, ORGANIZATIONS AND PRIVATE ENTERPRISES","","","","","03/01/2002"
"MHC 57","CORMORANT","CORMORANT (MHC 57)","","MINEHUNTER, COASTAL","MHC 51","21962","Disposed of, sold for scrapping","","08/13/2015","","","","","Avondale Industries","03/29/1991","04/12/1997","10/04/1993","","10/21/1995","12/01/2007","01/03/1997","","","12/01/2007","188 ft","174 ft","38 ft","36 ft","11 ft","11 ft","870 tons","957 tons","87 tons","Composite hull.","2","","Diesel Engines","5","46","","","","","MHC 57 HAS BEEN SCRAPPED BY NEW YORK MOVING AND TRANSPORT ON AUGUST 13, 2015. CERTIFICATE OF SCRAPPING, DEMILITARIZATION AND HAZMAT DISPOSAL IS ON FILE.","12/04/2015"
"MSC 122","CORMORANT","CORMORANT (MSC 122)","(ex - AMS 122)","MINESWEEPER COASTAL, NONMAGNETIC","MSC 121","16452","Disposed of, by Navy Sale","","12/01/1974","","","","","","08/15/1951","08/14/1953","02/05/1952","","06/08/1953","","10/09/1953","","","03/15/1974","","","","","","","","","","","","","","","","SCHOOLS, ORGANIZATIONS AND PRIVATE ENTERPRISES","","","","","03/01/2002"
"ACS 6","CORNHUSKER STATE","CORNHUSKER STATE (ACS 6)","(ex - C. V. STAG HOUND (MA 207))","CRANE SHIP","ACS 4","21811","MARAD Titled Vessel, Not Navy Owned","","10/27/2021","","","","","Bath Iron Works Corp.","11/30/1965","","11/27/1967","","11/02/1968","","06/20/1969","","","","610 ft","581 ft","78 ft","78 ft","31 ft","33 ft","13900 tons","31500 tons","17600 tons","Steel hull, steel superstructure.","1","","Steam Turbines","","","","","","","ACS 6 is/was titled with the United States Maritime Administration (MARAD) as part of the Ready Reserve Force (RRF). The Naval Vessel Register no longer tracks vessels of the RRF. Final disposition of vessel is controlled by MARAD.","11/03/2021"
"AGF 11","CORONADO","CORONADO (AGF 11)","(ex - LPD 11)","MISCELLANEOUS COMMAND SHIP","AGF 11","07194","Disposed of in support of Fleet training exercise","","09/12/2012","","","","","Lockheed Shipbuilding & Construction Co.","05/15/1964","05/23/1970","05/03/1965","","07/30/1966","02/25/2005","05/15/1970","","","09/30/2006","569 ft","548 ft","108 ft","84 ft","22 ft","23 ft","10878 tons","16405 tons","5527 tons","Steel hull, steel superstructure.","2","","Steam Turbines","106","1247","","","","","","09/24/2012"
"LCS 4","CORONADO","CORONADO (LCS 4)","","LITTORAL COMBAT SHIP","LCS","20131","Out of Commission, In Reserve","","09/30/2022","","","Bremerton, WA","","Austal USA","05/01/2009","01/27/2014","12/17/2009","","01/11/2012","09/30/2022","09/27/2013","","","","422 ft","387 ft","104 ft","102 ft","15 ft","15 ft","2377 tons","3228 tons","851 tons","All aluminum hull.","","4","Diesel - Gas Turbine","9","41","INACTSHIP BREMERTON, WA","","","PMS 505","LCS 4 WAS AUTHORIZED ON 08 DEC 06 FOR US NAVY CONSTRUCTION AT AUSTAL USA. AUTHORIZATION CANCELLED ON 01 NOV 07 BY SECNAV. LCS 4 WAS REAUTHORIZED ON 01 MAY 09 FOR US NAVY CONSTRUCTION AT AUSTAL USA. LCS 4 WAS COMMISSION WITHOUT CEREMONY ON 1/27/2014 AND COMMISSION WITH CEREMONY ON 4/5/2014.","10/07/2022"
"SS 346","CORPORAL","CORPORAL (SS 346)","","SUBMARINE","SS 343","05446","Disposed of through the Security Assistance Program (SAP), transferred, cash sale, ex-US fleet hull foreign military sale case number assigned","","11/01/1973","","","","","","","11/09/1945","","","","","","","","11/28/1973","","","","","","","","","","","","","","","","TURKEY","","","","","03/01/2002"
"ARVH 1","CORPUS CHRISTI BAY","CORPUS CHRISTI BAY (ARVH 1)","(ex - ALBEMARLE (AV 5))","AIRCRAFT REPAIR SHIP, HELICOPTER","ARVH 1","01705","Disposed of by Navy title transfer to the Maritime Administration","","07/17/1975","","","","","New York Shipbuilding Corp.","10/14/1938","12/20/1940","06/12/1939","","07/13/1940","10/21/1960","12/20/1940","","","12/31/1974","529 ft","508 ft","69 ft","69 ft","21 ft","","9090 tons","13630 tons","4540 tons","Steel hull, steel superstructure.","2","","Geared Turbines","114","802","MARITIME ADMINISTRATION (NATIONAL DEFENSE RESERVE FLEET)","","","","","12/28/2001"
"DD 817","CORRY","CORRY (DD 817)","(ex - DDR 817)","DESTROYER","DD 710","52117","Disposed of through the Security Assistance Program (SAP), transferred, cash sale, ex-US fleet hull foreign military sale case number assigned","","07/01/1981","","","","","Consolidated Steel Corp. of Texas","","02/26/1946","04/05/1945","","07/28/1945","","02/26/1946","","","02/27/1981","","","","","","","","","","Steel hull, steel superstructure.","","","","","","GREECE","","","","","12/28/2001"
"YTM 404","COSHECTON","COSHECTON (YTM 404)","(ex - YTB 404)","MEDIUM HARBOR TUG (S-P)","YTM 364","13404","Reclassed to combatant craft or boat","","12/01/1985","","","","","","","11/14/1944","","","10/28/1944","","","","","","","","","","","","","","","","","","","","","US NAVY","","","","","09/12/2000"
"AO 77","COSSATOT","COSSATOT (AO 77)","(ex - MC 307)","FLEET REPLENISHMENT OILER","AO 49","04827","Disposed of by MARAD sale","","09/02/1975","","","","","","05/27/1941","04/20/1943","10/24/1942","","02/28/1943","03/07/1946","03/17/1943","","","09/18/1974","","","","","","","","","","","","","","","","MARITIME ADMINISTRATION (NATIONAL DEFENSE RESERVE FLEET)","","","","","08/16/2016"
"DD 669","COTTEN","COTTEN (DD 669)","","DESTROYER","DD 448","04269","Disposed of, by Navy Sale","","08/01/1975","","","","","","06/14/1942","07/24/1943","02/08/1943","","06/12/1943","05/02/1960","07/23/1943","","","12/01/1974","","","","","","","","","","","","","","","","SCHOOLS, ORGANIZATIONS AND PRIVATE ENTERPRISES","","","","","03/01/2002"
"ASR 8","COUCAL","COUCAL (ASR 8)","","SUBMARINE RESCUE SHIP","ASR 7","04708","Disposed of in support of Fleet training exercise","","01/19/1991","","","","","MOORE SB & DD CO","12/30/1940","01/22/1943","09/30/1941","","05/29/1942","","01/22/1943","","","09/15/1977","251 ft","","","","","","1790 tons","","","Steel hull, steel superstructure.","1","","","","","US NAVY","","","","","03/01/2002"
"MSF 165","COUNSEL","COUNSEL (MSF 165)","(ex - AM 165)","MINESWEEPER, FLEET STEEL HULLED","MSF 136","07665","Disposed of, by Navy Sale","","09/01/1973","","","","","","12/30/1941","05/27/1944","06/15/1942","","02/17/1943","01/15/1947","05/27/1944","","","07/01/1972","","","","","","","","","","","","","","","","SCHOOLS, ORGANIZATIONS AND PRIVATE ENTERPRISES","","","","","03/01/2002"
"DE 1021","COURTNEY","COURTNEY (DE 1021)","","ESCORT SHIP","DE 1021","54021","Disposed of, by Navy Sale","","07/01/1974","","","","","","03/02/1954","09/24/1956","09/02/1954","","11/02/1955","","","","","12/14/1973","","","","","","","","","","","","","","","","SCHOOLS, ORGANIZATIONS AND PRIVATE ENTERPRISES","","","","","03/01/2002"
"DD 547","COWELL","COWELL (DD 547)","","DESTROYER","DD 448","04547","Disposed of through the Security Assistance Program (SAP), transferred, cash sale, ex-US fleet hull foreign military sale case number assigned","","08/01/1971","","","","","","","08/23/1943","","","","","","","","08/17/1971","","","","","","","","","","","","","","","","ARGENTINA","","","","","03/01/2002"
"CG 63","COWPENS","USS COWPENS (CG 63)","","GUIDED MISSILE CRUISER","CG 47","21623","Active, in commission","U.S. PACIFIC FLEET","03/09/1991","SAN DIEGO, CA","","","Battle Force","Bath Iron Works Corp.","01/08/1986","03/09/1991","12/23/1987","","03/11/1989","","11/16/1990","","","","567 ft","529 ft","55 ft","55 ft","33 ft","23 ft","7132 tons","9992 tons","2860 tons","Steel hull, aluminum superstructure.","2","","Gas Turbines","37","339","US NAVY","Huntington Ingalls Industries - Ingalls Shipbuilding","","PMS 407","","08/02/2018"
"AK 3000","CPL LOUIS J HAUGE, JR","CPL LOUIS J HAUGE, JR (AK 3000)","(ex - ESTELLE MAERSK)","CARGO SHIP","AK 3000","21628","Disposed of by return to owner","","07/15/2009","","","","","","","","","","","","","","","","755 ft","","90 ft","","33 ft","","23365 tons","44088 tons","20723 tons","","1","","Diesel","","","","","","","","02/16/2011"
"YHLC 2","CRANDALL","NO NAME (YHLC 2)","","SALVAGE LIFT CRAFT, HEAVY (N-S-P)","","20539","Acquired for Navy","","09/01/1967","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","US NAVY","","","","","01/01/1990"
"AB 1","CRANE SHIP NO. 1","CRANE SHIP NO. 1 (AB 1)","(ex - BATTLESHIP #5, BB 5, KEARSARGE)","CRANE SHIP","AB 1","","Disposed of, sold for scrapping","","08/09/1955","","","","","Newport News Shipbuilding","01/02/1896","02/20/1900","06/30/1896","","03/24/1898","05/18/1920","11/08/1899","","","06/22/1955","375 ft","368 ft","72 ft","","25 ft","","11520 tons","12320 tons","800 tons","Steel hull, steel superstructure.","2","","Vertical Triple Expansion (VTE) Reciprocating Engines","52","815","","","","","SOLD TO PATAPSCO SCRAP CO., BALTIMORE, MD","07/23/2002"
"APD 88","CREAD","CREAD (APD 88)","(ex - DE 227)","HIGH SPEED TRANSPORT","APD 87","02927","Disposed of by Dismantling (Scrapping/Recycling)","","03/21/1961","","","","","Naval Shipyard Philadelphia","06/08/1942","07/29/1945","10/16/1943","","02/12/1944","03/15/1946","08/12/1945","","","06/01/1960","306 ft","300 ft","37 ft","36 ft","10 ft","","","","","Steel hull, steel superstructure.","2","","","","","","","","","","12/12/2017"
"ATF 84","CREE","CREE (ATF 84)","(ex - AT 84)","FLEET OCEAN TUG","ATF 81","07484","Disposed of in support of Fleet training exercise","","08/27/1978","","","","","","08/20/1941","03/28/1943","03/31/1942","","08/17/1942","","03/28/1943","","","04/21/1978","","","","","","","","","","","","","","","","US NAVY","","","","","03/01/2002"
"YHLC 1","CRILLEY","NO NAME (YHLC 1)","","SALVAGE LIFT CRAFT, HEAVY (N-S-P)","","20538","Acquired for Navy","","09/01/1967","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","US NAVY","","","","","01/01/1990"
"IXSS 246","CROAKER","CROAKER (IXSS 246)","(ex - AGSS 246, SS 246)","UNCLASSIFIED MISCELLANEOUS SUBMARINE","","05246","Donated as a Museum and Memorial","","11/04/1988","","","","","General Dynamics Electric Boat","09/09/1940","04/21/1944","04/01/1943","","12/19/1943","","","","","12/20/1971","312 ft","","27 ft","","17 ft","","","1525 tons","","Steel hull, steel superstructure.","","","","","","","","","","CROAKER IS LOCATED AT THE BUFFALO & ERIE COUNTY NAVAL & MILITARY PARK, ONE NAVAL PARK COVE, BUFFALO, NY.","12/05/2019"
"PG 88","CROCKETT","CROCKETT (PG 88)","(ex - PGM 88)","PATROL COMBATANT","PG 84","12601","Disposed of by transfer to other Government Agencies, States. Schools, Sea Scouts, etc.","","04/01/1977","","","","","","","","","","","","","","","12/15/1976","","","","","","","","","","","","","","","","SCHOOLS, ORGANIZATIONS AND PRIVATE ENTERPRISES","","","","","12/28/2001"
"FFG 37","CROMMELIN","CROMMELIN (FFG 37)","","GUIDED MISSILE FRIGATE","FFG 7","21104","Disposed of in support of Fleet training exercise","","07/19/2016","","","","","Todd Shipyards Corp., Seattle Div","04/27/1979","06/18/1983","05/30/1980","","07/02/1981","10/31/2012","06/09/1983","","","10/31/2012","453 ft","408 ft","47 ft","47 ft","26 ft","17 ft","3181 tons","4100 tons","919 tons","Steel hull, aluminum superstructure.","1","","Gas Turbines","19","200","","","","","","07/22/2016"
"DE 1014","CROMWELL","CROMWELL (DE 1014)","","ESCORT SHIP","DE 1006","54007","Disposed of, by Navy Sale","","05/01/1973","","","","","","12/15/1952","11/24/1954","08/03/1953","","06/04/1954","","11/19/1954","","","07/05/1972","","","","","","","","","","","","","","","","SCHOOLS, ORGANIZATIONS AND PRIVATE ENTERPRISES","","","","","03/01/2002"
"DE 704","CRONIN","CRONIN (DE 704)","(ex - DEC 704)","ESCORT SHIP","DE 704","53704","Disposed of in support of Fleet training exercise","","12/01/1971","","","","","","10/09/1942","05/05/1944","10/19/1943","","01/05/1944","12/04/1953","03/07/1944","","","06/01/1970","","","","","","","","","","","","","","","","US NAVY","","","","","03/01/2002"
"APD 17","CROSBY","CROSBY (APD 17)","(ex - DD 164)","HIGH SPEED TRANSPORT","DD 75","","Disposed of by Dismantling (Scrapping/Recycling)","","05/23/1946","","","","","Bethlehem Steel Co., Shipbuilding Div.","08/15/1917","01/24/1919","06/23/1918","","09/28/1918","09/28/1945","01/24/1919","","","","314 ft","","32 ft","","9 ft","","","","","Steel hull, steel superstructure.","2","","","","","","","","","","12/12/2017"
"APD 87","CROSLEY","CROSLEY (APD 87)","(ex - DE 226)","HIGH SPEED TRANSPORT","APD 87","02926","Disposed of, hull stricken, to be used as equipment","","06/01/1960","","","","","Naval Shipyard Philadelphia","06/08/1942","10/22/1944","10/16/1943","","02/12/1944","11/15/1946","10/30/1944","","","06/01/1960","306 ft","300 ft","37 ft","36 ft","14 ft","","","","","Steel hull, steel superstructure.","2","","Turbo-Electric","","","ECUADOR","","","","","08/11/2010"
"MSF 215","CRUISE","CRUISE (MSF 215)","(ex - AM 215)","MINESWEEPER, FLEET STEEL HULLED","MSF 136","07715","Disposed of, by Navy Sale","","03/01/1973","","","","","","08/22/1944","09/21/1945","12/07/1942","","03/21/1943","09/05/1946","10/19/1945","","","07/01/1972","","","","","","","","","","","","","","","","SCHOOLS, ORGANIZATIONS AND PRIVATE ENTERPRISES","","","","","03/01/2002"
"ARS 21","CURB","CURB (ARS 21)","","SALVAGE SHIP","ARS 6","02521","Disposed of by transfer to other Government Agencies, States. Schools, Sea Scouts, etc.","","03/17/1983","","","","","Basalt Rock Co., Inc.","03/14/1942","05/12/1944","01/01/1943","","04/24/1943","12/20/1946","05/12/1944","","","04/30/1981","","","","","","","","","","","","","Diesel Electric","","","SCHOOLS, ORGANIZATIONS AND PRIVATE ENTERPRISES","","","","","03/01/2002"
"MSCO 8","CURLEW","CURLEW (MSCO 8)","(ex - AMS 8)","MINESWEEPER COASTAL, OLD","","16218","Disposed of through the Security Assistance Program (SAP), transferred, cash sale, ex-US fleet hull foreign military sale case number assigned","","11/01/1974","","","","","","","","","","","","","","","11/15/1974","","","","","","","","","","","","","","","","KOREA","","","","","12/28/2001"
"ARS 22","CURRENT","CURRENT (ARS 22)","","SALVAGE SHIP","ARS 6","02522","Disposed of, by Navy Sale","","09/01/1974","","","","","","03/14/1942","06/14/1944","04/02/1943","","09/25/1943","","06/14/1944","","","06/01/1973","","","","","","","","","","","","","","","","SCHOOLS, ORGANIZATIONS AND PRIVATE ENTERPRISES","","","","","03/01/2002"
"AV 7","CURRITUCK","CURRITUCK (AV 7)","","SEAPLANE TENDER","AV 7","01707","Disposed of by MARAD sale","","01/10/1972","","","","","","07/01/1940","06/26/1944","12/14/1942","","09/11/1943","","07/22/1944","","","04/01/1971","","","","","","","","","","","","","","","","MARITIME ADMINISTRATION (NATIONAL DEFENSE RESERVE FLEET)","","","","","03/01/2002"
"DDG 54","CURTIS WILBUR","USS CURTIS WILBUR (DDG 54)","","GUIDED MISSILE DESTROYER","DDG 51","21640","Active, in commission","U.S. PACIFIC FLEET","03/19/1994","SAN DIEGO, CA","","","Battle Force","Bath Iron Works Corp.","12/13/1988","03/19/1994","03/12/1991","","05/16/1992","","12/10/1993","","","","505 ft","466 ft","66 ft","59 ft","31 ft","22 ft","6740 tons","8960 tons","2220 tons","Steel hull, steel superstructure.","2","","Gas Turbines","26","330","US NAVY","General Dynamics Bath Iron Works","","PMS 407","","08/26/2021"
"AVB 4","CURTISS","CURTISS (AVB 4)","(ex - MORMACSKY (MA 222), GREAT REPUBLIC)","AVIATION LOGISTICS SUPPORT SHIP","AVB 3","21757","MARAD Titled Vessel, Not Navy Owned","","10/27/2021","","","","","Ingalls Shipbuilding Corp.","06/30/1966","","04/16/1968","","12/28/1968","","07/21/1969","","","","602 ft","568 ft","90 ft","90 ft","34 ft","33 ft","8106 tons","23800 tons","15694 tons","Steel hull, steel superstructure.","1","","Steam Turbines","","","","","","","AVB 4 is/was titled with the United States Maritime Administration (MARAD) as part of the Ready Reserve Force (RRF). The Naval Vessel Register no longer tracks vessels of the RRF. Final disposition of vessel is controlled by MARAD.","11/03/2021"
"FFG 38","CURTS","CURTS (FFG 38)","","GUIDED MISSILE FRIGATE","FFG 7","21105","Stricken, Final Disposition Pending","","02/27/2013","","X","NAVSEA Inactive Ships On-site Maintenance Office, Pearl Harbor, HI","","Todd Shipyards Corp., Los Angeles Div.","04/27/1979","10/08/1983","07/01/1981","","03/06/1982","02/27/2013","09/02/1983","","","02/27/2013","453 ft","408 ft","47 ft","47 ft","26 ft","17 ft","3186 tons","4100 tons","914 tons","Steel hull, aluminum superstructure.","1","","Gas Turbines","19","200","NAVSEA INACTIVE SHIPS ON-SITE MAINTENANCE OFFICE, PEARL HARBOR, HI","","","","","12/12/2017"
"ATF 155","CUSABO","CUSABO (ATF 155)","(ex - AT 155)","FLEET OCEAN TUG","ATF 148","07155","Disposed of through the Security Assistance Program (SAP), transferred, cash sale, ex-US fleet hull foreign military sale case number assigned","","08/01/1978","","","","","","","05/19/1945","","","","12/03/1946","","","","03/31/1978","","","","","","","","","","","","","","","","ECUADOR","","","","","03/01/2002"
